gene,scores,log2FC,pvalue,padj,is_zinc
ENSG00000232739,0.0,0.0,1.0,1.0,False
ENSG00000228173,0.0,0.0,1.0,1.0,False
ENSG00000232749,0.0,0.0,1.0,1.0,False
ENSG00000228165,0.0,0.0,1.0,1.0,False
ENSG00000228160,0.0,0.0,1.0,1.0,False
ENSG00000228153,0.0,0.0,1.0,1.0,False
ENSG00000228151,0.0,0.0,1.0,1.0,False
ENSG00000232762,0.0,0.0,1.0,1.0,False
ENSG00000232806,0.0,0.0,1.0,1.0,False
ENSG00000228136,0.0,0.0,1.0,1.0,False
ENSG00000228133,0.0,0.0,1.0,1.0,False
ENSG00000232817,0.0,0.0,1.0,1.0,False
ENSG00000232821,0.0,0.0,1.0,1.0,False
ENSG00000228120,0.0,0.0,1.0,1.0,False
ENSG00000228115,0.0,0.0,1.0,1.0,False
ENSG00000228073,0.0,0.0,1.0,1.0,False
ENSG00000232835,0.0,0.0,1.0,1.0,False
ENSG00000228072,0.0,0.0,1.0,1.0,False
ENSG00000227157,0.0,0.0,1.0,1.0,False
ENSG00000227150,0.0,0.0,1.0,1.0,False
ENSG00000227148,0.0,0.0,1.0,1.0,False
ENSG00000233721,0.0,0.0,1.0,1.0,False
ENSG00000233728,0.0,0.0,1.0,1.0,False
ENSG00000226277,0.0,0.0,1.0,1.0,False
ENSG00000233735,0.0,0.0,1.0,1.0,False
ENSG00000226252,0.0,0.0,1.0,1.0,False
ENSG00000233754,0.0,0.0,1.0,1.0,False
ENSG00000226249,0.0,0.0,1.0,1.0,False
ENSG00000226238,0.0,0.0,1.0,1.0,False
ENSG00000226218,0.0,0.0,1.0,1.0,False
ENSG00000233760,0.0,0.0,1.0,1.0,False
ENSG00000226208,0.0,0.0,1.0,1.0,False
ENSG00000226207,0.0,0.0,1.0,1.0,False
ENSG00000226206,0.0,0.0,1.0,1.0,False
ENSG00000226204,0.0,0.0,1.0,1.0,False
ENSG00000226197,0.0,0.0,1.0,1.0,False
ENSG00000233775,0.0,0.0,1.0,1.0,False
ENSG00000226193,0.0,0.0,1.0,1.0,False
ENSG00000226181,0.0,0.0,1.0,1.0,False
ENSG00000226172,0.0,0.0,1.0,1.0,False
ENSG00000226143,0.0,0.0,1.0,1.0,False
ENSG00000226134,0.0,0.0,1.0,1.0,False
ENSG00000226130,0.0,0.0,1.0,1.0,False
ENSG00000226286,0.0,0.0,1.0,1.0,False
ENSG00000233714,0.0,0.0,1.0,1.0,False
ENSG00000226089,0.0,0.0,1.0,1.0,False
ENSG00000226291,0.0,0.0,1.0,1.0,False
ENSG00000233633,0.0,0.0,1.0,1.0,False
ENSG00000226442,0.0,0.0,1.0,1.0,False
ENSG00000226433,0.0,0.0,1.0,1.0,False
ENSG00000226431,0.0,0.0,1.0,1.0,False
ENSG00000233645,0.0,0.0,1.0,1.0,False
ENSG00000226426,0.0,0.0,1.0,1.0,False
ENSG00000226409,0.0,0.0,1.0,1.0,False
ENSG00000226398,0.0,0.0,1.0,1.0,False
ENSG00000226376,0.0,0.0,1.0,1.0,False
ENSG00000226355,0.0,0.0,1.0,1.0,False
ENSG00000226334,0.0,0.0,1.0,1.0,False
ENSG00000233651,0.0,0.0,1.0,1.0,False
ENSG00000233656,0.0,0.0,1.0,1.0,False
ENSG00000226323,0.0,0.0,1.0,1.0,False
ENSG00000226308,0.0,0.0,1.0,1.0,False
ENSG00000226304,0.0,0.0,1.0,1.0,False
ENSG00000233665,0.0,0.0,1.0,1.0,False
ENSG00000233689,0.0,0.0,1.0,1.0,False
ENSG00000226302,0.0,0.0,1.0,1.0,False
ENSG00000226296,0.0,0.0,1.0,1.0,False
ENSG00000233706,0.0,0.0,1.0,1.0,False
ENSG00000226115,0.0,0.0,1.0,1.0,False
ENSG00000226087,0.0,0.0,1.0,1.0,False
ENSG00000227139,0.0,0.0,1.0,1.0,False
ENSG00000233875,0.0,0.0,1.0,1.0,False
ENSG00000225884,0.0,0.0,1.0,1.0,False
ENSG00000233884,0.0,0.0,1.0,1.0,False
ENSG00000233891,0.0,0.0,1.0,1.0,False
ENSG00000225881,0.0,0.0,1.0,1.0,False
ENSG00000225879,0.0,0.0,1.0,1.0,False
ENSG00000225867,0.0,0.0,1.0,1.0,False
ENSG00000233894,0.0,0.0,1.0,1.0,False
ENSG00000233906,0.0,0.0,1.0,1.0,False
ENSG00000225836,0.0,0.0,1.0,1.0,False
ENSG00000233919,0.0,0.0,1.0,1.0,False
ENSG00000233920,0.0,0.0,1.0,1.0,False
ENSG00000233928,0.0,0.0,1.0,1.0,False
ENSG00000233936,0.0,0.0,1.0,1.0,False
ENSG00000233941,0.0,0.0,1.0,1.0,False
ENSG00000233942,0.0,0.0,1.0,1.0,False
ENSG00000225819,0.0,0.0,1.0,1.0,False
ENSG00000233953,0.0,0.0,1.0,1.0,False
ENSG00000225818,0.0,0.0,1.0,1.0,False
ENSG00000225815,0.0,0.0,1.0,1.0,False
ENSG00000225811,0.0,0.0,1.0,1.0,False
ENSG00000233960,0.0,0.0,1.0,1.0,False
ENSG00000225886,0.0,0.0,1.0,1.0,False
ENSG00000233866,0.0,0.0,1.0,1.0,False
ENSG00000226079,0.0,0.0,1.0,1.0,False
ENSG00000225903,0.0,0.0,1.0,1.0,False
ENSG00000226078,0.0,0.0,1.0,1.0,False
ENSG00000226063,0.0,0.0,1.0,1.0,False
ENSG00000233799,0.0,0.0,1.0,1.0,False
ENSG00000226047,0.0,0.0,1.0,1.0,False
ENSG00000226043,0.0,0.0,1.0,1.0,False
ENSG00000233817,0.0,0.0,1.0,1.0,False
ENSG00000226041,0.0,0.0,1.0,1.0,False
ENSG00000226022,0.0,0.0,1.0,1.0,False
ENSG00000226012,0.0,0.0,1.0,1.0,False
ENSG00000233823,0.0,0.0,1.0,1.0,False
ENSG00000233824,0.0,0.0,1.0,1.0,False
ENSG00000233835,0.0,0.0,1.0,1.0,False
ENSG00000233845,0.0,0.0,1.0,1.0,False
ENSG00000225974,0.0,0.0,1.0,1.0,False
ENSG00000225970,0.0,0.0,1.0,1.0,False
ENSG00000225960,0.0,0.0,1.0,1.0,False
ENSG00000225956,0.0,0.0,1.0,1.0,False
ENSG00000225952,0.0,0.0,1.0,1.0,False
ENSG00000225929,0.0,0.0,1.0,1.0,False
ENSG00000225916,0.0,0.0,1.0,1.0,False
ENSG00000233852,0.0,0.0,1.0,1.0,False
ENSG00000233625,0.0,0.0,1.0,1.0,False
ENSG00000226454,0.0,0.0,1.0,1.0,False
ENSG00000226484,0.0,0.0,1.0,1.0,False
ENSG00000226963,0.0,0.0,1.0,1.0,False
ENSG00000226939,0.0,0.0,1.0,1.0,False
ENSG00000233376,0.0,0.0,1.0,1.0,False
ENSG00000233379,0.0,0.0,1.0,1.0,False
ENSG00000226938,0.0,0.0,1.0,1.0,False
ENSG00000226927,0.0,0.0,1.0,1.0,False
ENSG00000233393,0.0,0.0,1.0,1.0,False
ENSG00000226920,0.0,0.0,1.0,1.0,False
ENSG00000233397,0.0,0.0,1.0,1.0,False
ENSG00000233403,0.0,0.0,1.0,1.0,False
ENSG00000233407,0.0,0.0,1.0,1.0,False
ENSG00000233408,0.0,0.0,1.0,1.0,False
ENSG00000233415,0.0,0.0,1.0,1.0,False
ENSG00000233417,0.0,0.0,1.0,1.0,False
ENSG00000226904,0.0,0.0,1.0,1.0,False
ENSG00000233423,0.0,0.0,1.0,1.0,False
ENSG00000226890,0.0,0.0,1.0,1.0,False
ENSG00000226871,0.0,0.0,1.0,1.0,False
ENSG00000226861,0.0,0.0,1.0,1.0,False
ENSG00000233424,0.0,0.0,1.0,1.0,False
ENSG00000226854,0.0,0.0,1.0,1.0,False
ENSG00000226798,0.0,0.0,1.0,1.0,False
ENSG00000226956,0.0,0.0,1.0,1.0,False
ENSG00000226992,0.0,0.0,1.0,1.0,False
ENSG00000226487,0.0,0.0,1.0,1.0,False
ENSG00000226994,0.0,0.0,1.0,1.0,False
ENSG00000227131,0.0,0.0,1.0,1.0,False
ENSG00000227125,0.0,0.0,1.0,1.0,False
ENSG00000227107,0.0,0.0,1.0,1.0,False
ENSG00000233336,0.0,0.0,1.0,1.0,False
ENSG00000227098,0.0,0.0,1.0,1.0,False
ENSG00000227094,0.0,0.0,1.0,1.0,False
ENSG00000227090,0.0,0.0,1.0,1.0,False
ENSG00000227089,0.0,0.0,1.0,1.0,False
ENSG00000227088,0.0,0.0,1.0,1.0,False
ENSG00000227083,0.0,0.0,1.0,1.0,False
ENSG00000233342,0.0,0.0,1.0,1.0,False
ENSG00000233351,0.0,0.0,1.0,1.0,False
ENSG00000227076,0.0,0.0,1.0,1.0,False
ENSG00000227075,0.0,0.0,1.0,1.0,False
ENSG00000227066,0.0,0.0,1.0,1.0,False
ENSG00000227061,0.0,0.0,1.0,1.0,False
ENSG00000233363,0.0,0.0,1.0,1.0,False
ENSG00000227047,0.0,0.0,1.0,1.0,False
ENSG00000227045,0.0,0.0,1.0,1.0,False
ENSG00000227029,0.0,0.0,1.0,1.0,False
ENSG00000233372,0.0,0.0,1.0,1.0,False
ENSG00000226797,0.0,0.0,1.0,1.0,False
ENSG00000233427,0.0,0.0,1.0,1.0,False
ENSG00000226782,0.0,0.0,1.0,1.0,False
ENSG00000226772,0.0,0.0,1.0,1.0,False
ENSG00000233535,0.0,0.0,1.0,1.0,False
ENSG00000226649,0.0,0.0,1.0,1.0,False
ENSG00000233536,0.0,0.0,1.0,1.0,False
ENSG00000226643,0.0,0.0,1.0,1.0,False
ENSG00000226640,0.0,0.0,1.0,1.0,False
ENSG00000233539,0.0,0.0,1.0,1.0,False
ENSG00000233542,0.0,0.0,1.0,1.0,False
ENSG00000226619,0.0,0.0,1.0,1.0,False
ENSG00000226601,0.0,0.0,1.0,1.0,False
ENSG00000226599,0.0,0.0,1.0,1.0,False
ENSG00000226594,0.0,0.0,1.0,1.0,False
ENSG00000226587,0.0,0.0,1.0,1.0,False
ENSG00000233553,0.0,0.0,1.0,1.0,False
ENSG00000233569,0.0,0.0,1.0,1.0,False
ENSG00000233574,0.0,0.0,1.0,1.0,False
ENSG00000226566,0.0,0.0,1.0,1.0,False
ENSG00000226542,0.0,0.0,1.0,1.0,False
ENSG00000233581,0.0,0.0,1.0,1.0,False
ENSG00000226527,0.0,0.0,1.0,1.0,False
ENSG00000233616,0.0,0.0,1.0,1.0,False
ENSG00000226506,0.0,0.0,1.0,1.0,False
ENSG00000226655,0.0,0.0,1.0,1.0,False
ENSG00000233519,0.0,0.0,1.0,1.0,False
ENSG00000226661,0.0,0.0,1.0,1.0,False
ENSG00000226708,0.0,0.0,1.0,1.0,False
ENSG00000226771,0.0,0.0,1.0,1.0,False
ENSG00000233451,0.0,0.0,1.0,1.0,False
ENSG00000233470,0.0,0.0,1.0,1.0,False
ENSG00000233479,0.0,0.0,1.0,1.0,False
ENSG00000233482,0.0,0.0,1.0,1.0,False
ENSG00000226764,0.0,0.0,1.0,1.0,False
ENSG00000226739,0.0,0.0,1.0,1.0,False
ENSG00000226733,0.0,0.0,1.0,1.0,False
ENSG00000226716,0.0,0.0,1.0,1.0,False
ENSG00000233502,0.0,0.0,1.0,1.0,False
ENSG00000233517,0.0,0.0,1.0,1.0,False
ENSG00000233516,0.0,0.0,1.0,1.0,False
ENSG00000226707,0.0,0.0,1.0,1.0,False
ENSG00000226706,0.0,0.0,1.0,1.0,False
ENSG00000226698,0.0,0.0,1.0,1.0,False
ENSG00000226694,0.0,0.0,1.0,1.0,False
ENSG00000226690,0.0,0.0,1.0,1.0,False
ENSG00000226681,0.0,0.0,1.0,1.0,False
ENSG00000226679,0.0,0.0,1.0,1.0,False
ENSG00000226669,0.0,0.0,1.0,1.0,False
ENSG00000232512,0.0,0.0,1.0,1.0,False
ENSG00000228540,0.0,0.0,1.0,1.0,False
ENSG00000228543,0.0,0.0,1.0,1.0,False
ENSG00000229832,0.0,0.0,1.0,1.0,False
ENSG00000231078,0.0,0.0,1.0,1.0,False
ENSG00000231080,0.0,0.0,1.0,1.0,False
ENSG00000231081,0.0,0.0,1.0,1.0,False
ENSG00000231083,0.0,0.0,1.0,1.0,False
ENSG00000231092,0.0,0.0,1.0,1.0,False
ENSG00000231098,0.0,0.0,1.0,1.0,False
ENSG00000229821,0.0,0.0,1.0,1.0,False
ENSG00000229797,0.0,0.0,1.0,1.0,False
ENSG00000231110,0.0,0.0,1.0,1.0,False
ENSG00000231114,0.0,0.0,1.0,1.0,False
ENSG00000229791,0.0,0.0,1.0,1.0,False
ENSG00000231132,0.0,0.0,1.0,1.0,False
ENSG00000231138,0.0,0.0,1.0,1.0,False
ENSG00000231140,0.0,0.0,1.0,1.0,False
ENSG00000231143,0.0,0.0,1.0,1.0,False
ENSG00000231149,0.0,0.0,1.0,1.0,False
ENSG00000231156,0.0,0.0,1.0,1.0,False
ENSG00000231173,0.0,0.0,1.0,1.0,False
ENSG00000231178,0.0,0.0,1.0,1.0,False
ENSG00000231183,0.0,0.0,1.0,1.0,False
ENSG00000231189,0.0,0.0,1.0,1.0,False
ENSG00000231062,0.0,0.0,1.0,1.0,False
ENSG00000231054,0.0,0.0,1.0,1.0,False
ENSG00000231193,0.0,0.0,1.0,1.0,False
ENSG00000231052,0.0,0.0,1.0,1.0,False
ENSG00000230864,0.0,0.0,1.0,1.0,False
ENSG00000230881,0.0,0.0,1.0,1.0,False
ENSG00000230894,0.0,0.0,1.0,1.0,False
ENSG00000230898,0.0,0.0,1.0,1.0,False
ENSG00000230908,0.0,0.0,1.0,1.0,False
ENSG00000230912,0.0,0.0,1.0,1.0,False
ENSG00000230920,0.0,0.0,1.0,1.0,False
ENSG00000230922,0.0,0.0,1.0,1.0,False
ENSG00000230941,0.0,0.0,1.0,1.0,False
ENSG00000230944,0.0,0.0,1.0,1.0,False
ENSG00000230947,0.0,0.0,1.0,1.0,False
ENSG00000230955,0.0,0.0,1.0,1.0,False
ENSG00000229854,0.0,0.0,1.0,1.0,False
ENSG00000230967,0.0,0.0,1.0,1.0,False
ENSG00000230968,0.0,0.0,1.0,1.0,False
ENSG00000230972,0.0,0.0,1.0,1.0,False
ENSG00000230975,0.0,0.0,1.0,1.0,False
ENSG00000230990,0.0,0.0,1.0,1.0,False
ENSG00000230991,0.0,0.0,1.0,1.0,False
ENSG00000231010,0.0,0.0,1.0,1.0,False
ENSG00000231015,0.0,0.0,1.0,1.0,False
ENSG00000229779,0.0,0.0,1.0,1.0,False
ENSG00000231227,0.0,0.0,1.0,1.0,False
ENSG00000231678,0.0,0.0,1.0,1.0,False
ENSG00000231482,0.0,0.0,1.0,1.0,False
ENSG00000231495,0.0,0.0,1.0,1.0,False
ENSG00000231496,0.0,0.0,1.0,1.0,False
ENSG00000231505,0.0,0.0,1.0,1.0,False
ENSG00000231515,0.0,0.0,1.0,1.0,False
ENSG00000229755,0.0,0.0,1.0,1.0,False
ENSG00000231530,0.0,0.0,1.0,1.0,False
ENSG00000231536,0.0,0.0,1.0,1.0,False
ENSG00000231539,0.0,0.0,1.0,1.0,False
ENSG00000231557,0.0,0.0,1.0,1.0,False
ENSG00000231585,0.0,0.0,1.0,1.0,False
ENSG00000231589,0.0,0.0,1.0,1.0,False
ENSG00000231597,0.0,0.0,1.0,1.0,False
ENSG00000231601,0.0,0.0,1.0,1.0,False
ENSG00000231604,0.0,0.0,1.0,1.0,False
ENSG00000231612,0.0,0.0,1.0,1.0,False
ENSG00000231620,0.0,0.0,1.0,1.0,False
ENSG00000229750,0.0,0.0,1.0,1.0,False
ENSG00000229732,0.0,0.0,1.0,1.0,False
ENSG00000231626,0.0,0.0,1.0,1.0,False
ENSG00000231630,0.0,0.0,1.0,1.0,False
ENSG00000231653,0.0,0.0,1.0,1.0,False
ENSG00000231487,0.0,0.0,1.0,1.0,False
ENSG00000231477,0.0,0.0,1.0,1.0,False
ENSG00000231243,0.0,0.0,1.0,1.0,False
ENSG00000231476,0.0,0.0,1.0,1.0,False
ENSG00000231252,0.0,0.0,1.0,1.0,False
ENSG00000231255,0.0,0.0,1.0,1.0,False
ENSG00000231266,0.0,0.0,1.0,1.0,False
ENSG00000231272,0.0,0.0,1.0,1.0,False
ENSG00000231291,0.0,0.0,1.0,1.0,False
ENSG00000231295,0.0,0.0,1.0,1.0,False
ENSG00000231297,0.0,0.0,1.0,1.0,False
ENSG00000231324,0.0,0.0,1.0,1.0,False
ENSG00000229770,0.0,0.0,1.0,1.0,False
ENSG00000231336,0.0,0.0,1.0,1.0,False
ENSG00000231355,0.0,0.0,1.0,1.0,False
ENSG00000231358,0.0,0.0,1.0,1.0,False
ENSG00000231394,0.0,0.0,1.0,1.0,False
ENSG00000231401,0.0,0.0,1.0,1.0,False
ENSG00000231405,0.0,0.0,1.0,1.0,False
ENSG00000231413,0.0,0.0,1.0,1.0,False
ENSG00000231418,0.0,0.0,1.0,1.0,False
ENSG00000231421,0.0,0.0,1.0,1.0,False
ENSG00000231440,0.0,0.0,1.0,1.0,False
ENSG00000231447,0.0,0.0,1.0,1.0,False
ENSG00000231460,0.0,0.0,1.0,1.0,False
ENSG00000230848,0.0,0.0,1.0,1.0,False
ENSG00000230846,0.0,0.0,1.0,1.0,False
ENSG00000230843,0.0,0.0,1.0,1.0,False
ENSG00000230248,0.0,0.0,1.0,1.0,False
ENSG00000230260,0.0,0.0,1.0,1.0,False
ENSG00000230285,0.0,0.0,1.0,1.0,False
ENSG00000230000,0.0,0.0,1.0,1.0,False
ENSG00000229996,0.0,0.0,1.0,1.0,False
ENSG00000230309,0.0,0.0,1.0,1.0,False
ENSG00000230322,0.0,0.0,1.0,1.0,False
ENSG00000229986,0.0,0.0,1.0,1.0,False
ENSG00000230352,0.0,0.0,1.0,1.0,False
ENSG00000230365,0.0,0.0,1.0,1.0,False
ENSG00000230381,0.0,0.0,1.0,1.0,False
ENSG00000230387,0.0,0.0,1.0,1.0,False
ENSG00000230392,0.0,0.0,1.0,1.0,False
ENSG00000229971,0.0,0.0,1.0,1.0,False
ENSG00000230404,0.0,0.0,1.0,1.0,False
ENSG00000230432,0.0,0.0,1.0,1.0,False
ENSG00000230435,0.0,0.0,1.0,1.0,False
ENSG00000230437,0.0,0.0,1.0,1.0,False
ENSG00000230440,0.0,0.0,1.0,1.0,False
ENSG00000230470,0.0,0.0,1.0,1.0,False
ENSG00000230471,0.0,0.0,1.0,1.0,False
ENSG00000230472,0.0,0.0,1.0,1.0,False
ENSG00000230258,0.0,0.0,1.0,1.0,False
ENSG00000230234,0.0,0.0,1.0,1.0,False
ENSG00000230834,0.0,0.0,1.0,1.0,False
ENSG00000230233,0.0,0.0,1.0,1.0,False
ENSG00000230051,0.0,0.0,1.0,1.0,False
ENSG00000230063,0.0,0.0,1.0,1.0,False
ENSG00000230065,0.0,0.0,1.0,1.0,False
ENSG00000230090,0.0,0.0,1.0,1.0,False
ENSG00000230096,0.0,0.0,1.0,1.0,False
ENSG00000230100,0.0,0.0,1.0,1.0,False
ENSG00000230027,0.0,0.0,1.0,1.0,False
ENSG00000230015,0.0,0.0,1.0,1.0,False
ENSG00000230113,0.0,0.0,1.0,1.0,False
ENSG00000230001,0.0,0.0,1.0,1.0,False
ENSG00000230120,0.0,0.0,1.0,1.0,False
ENSG00000230121,0.0,0.0,1.0,1.0,False
ENSG00000230159,0.0,0.0,1.0,1.0,False
ENSG00000230163,0.0,0.0,1.0,1.0,False
ENSG00000230172,0.0,0.0,1.0,1.0,False
ENSG00000230186,0.0,0.0,1.0,1.0,False
ENSG00000230190,0.0,0.0,1.0,1.0,False
ENSG00000230197,0.0,0.0,1.0,1.0,False
ENSG00000230205,0.0,0.0,1.0,1.0,False
ENSG00000230226,0.0,0.0,1.0,1.0,False
ENSG00000230229,0.0,0.0,1.0,1.0,False
ENSG00000230483,0.0,0.0,1.0,1.0,False
ENSG00000229969,0.0,0.0,1.0,1.0,False
ENSG00000229962,0.0,0.0,1.0,1.0,False
ENSG00000230499,0.0,0.0,1.0,1.0,False
ENSG00000230698,0.0,0.0,1.0,1.0,False
ENSG00000230699,0.0,0.0,1.0,1.0,False
ENSG00000230704,0.0,0.0,1.0,1.0,False
ENSG00000229912,0.0,0.0,1.0,1.0,False
ENSG00000230714,0.0,0.0,1.0,1.0,False
ENSG00000230728,0.0,0.0,1.0,1.0,False
ENSG00000230729,0.0,0.0,1.0,1.0,False
ENSG00000229905,0.0,0.0,1.0,1.0,False
ENSG00000230733,0.0,0.0,1.0,1.0,False
ENSG00000230737,0.0,0.0,1.0,1.0,False
ENSG00000230741,0.0,0.0,1.0,1.0,False
ENSG00000230746,0.0,0.0,1.0,1.0,False
ENSG00000230759,0.0,0.0,1.0,1.0,False
ENSG00000229882,0.0,0.0,1.0,1.0,False
ENSG00000230782,0.0,0.0,1.0,1.0,False
ENSG00000230794,0.0,0.0,1.0,1.0,False
ENSG00000230803,0.0,0.0,1.0,1.0,False
ENSG00000230805,0.0,0.0,1.0,1.0,False
ENSG00000230815,0.0,0.0,1.0,1.0,False
ENSG00000229881,0.0,0.0,1.0,1.0,False
ENSG00000230831,0.0,0.0,1.0,1.0,False
ENSG00000230696,0.0,0.0,1.0,1.0,False
ENSG00000230694,0.0,0.0,1.0,1.0,False
ENSG00000230690,0.0,0.0,1.0,1.0,False
ENSG00000230600,0.0,0.0,1.0,1.0,False
ENSG00000230506,0.0,0.0,1.0,1.0,False
ENSG00000230516,0.0,0.0,1.0,1.0,False
ENSG00000229957,0.0,0.0,1.0,1.0,False
ENSG00000230536,0.0,0.0,1.0,1.0,False
ENSG00000230563,0.0,0.0,1.0,1.0,False
ENSG00000230569,0.0,0.0,1.0,1.0,False
ENSG00000230575,0.0,0.0,1.0,1.0,False
ENSG00000230597,0.0,0.0,1.0,1.0,False
ENSG00000230599,0.0,0.0,1.0,1.0,False
ENSG00000229955,0.0,0.0,1.0,1.0,False
ENSG00000230687,0.0,0.0,1.0,1.0,False
ENSG00000229943,0.0,0.0,1.0,1.0,False
ENSG00000230627,0.0,0.0,1.0,1.0,False
ENSG00000230631,0.0,0.0,1.0,1.0,False
ENSG00000229925,0.0,0.0,1.0,1.0,False
ENSG00000229923,0.0,0.0,1.0,1.0,False
ENSG00000230668,0.0,0.0,1.0,1.0,False
ENSG00000230680,0.0,0.0,1.0,1.0,False
ENSG00000229913,0.0,0.0,1.0,1.0,False
ENSG00000230686,0.0,0.0,1.0,1.0,False
ENSG00000231662,0.0,0.0,1.0,1.0,False
ENSG00000229722,0.0,0.0,1.0,1.0,False
ENSG00000228549,0.0,0.0,1.0,1.0,False
ENSG00000232110,0.0,0.0,1.0,1.0,False
ENSG00000228800,0.0,0.0,1.0,1.0,False
ENSG00000228792,0.0,0.0,1.0,1.0,False
ENSG00000228778,0.0,0.0,1.0,1.0,False
ENSG00000228772,0.0,0.0,1.0,1.0,False
ENSG00000232121,0.0,0.0,1.0,1.0,False
ENSG00000228739,0.0,0.0,1.0,1.0,False
ENSG00000232140,0.0,0.0,1.0,1.0,False
ENSG00000232183,0.0,0.0,1.0,1.0,False
ENSG00000232184,0.0,0.0,1.0,1.0,False
ENSG00000232188,0.0,0.0,1.0,1.0,False
ENSG00000232193,0.0,0.0,1.0,1.0,False
ENSG00000232194,0.0,0.0,1.0,1.0,False
ENSG00000228735,0.0,0.0,1.0,1.0,False
ENSG00000228734,0.0,0.0,1.0,1.0,False
ENSG00000232197,0.0,0.0,1.0,1.0,False
ENSG00000228708,0.0,0.0,1.0,1.0,False
ENSG00000228707,0.0,0.0,1.0,1.0,False
ENSG00000228703,0.0,0.0,1.0,1.0,False
ENSG00000228692,0.0,0.0,1.0,1.0,False
ENSG00000228689,0.0,0.0,1.0,1.0,False
ENSG00000232200,0.0,0.0,1.0,1.0,False
ENSG00000228802,0.0,0.0,1.0,1.0,False
ENSG00000232086,0.0,0.0,1.0,1.0,False
ENSG00000232220,0.0,0.0,1.0,1.0,False
ENSG00000232085,0.0,0.0,1.0,1.0,False
ENSG00000229065,0.0,0.0,1.0,1.0,False
ENSG00000229047,0.0,0.0,1.0,1.0,False
ENSG00000229042,0.0,0.0,1.0,1.0,False
ENSG00000232001,0.0,0.0,1.0,1.0,False
ENSG00000229025,0.0,0.0,1.0,1.0,False
ENSG00000229019,0.0,0.0,1.0,1.0,False
ENSG00000229012,0.0,0.0,1.0,1.0,False
ENSG00000232031,0.0,0.0,1.0,1.0,False
ENSG00000232034,0.0,0.0,1.0,1.0,False
ENSG00000232035,0.0,0.0,1.0,1.0,False
ENSG00000228988,0.0,0.0,1.0,1.0,False
ENSG00000228973,0.0,0.0,1.0,1.0,False
ENSG00000228968,0.0,0.0,1.0,1.0,False
ENSG00000232056,0.0,0.0,1.0,1.0,False
ENSG00000228944,0.0,0.0,1.0,1.0,False
ENSG00000232058,0.0,0.0,1.0,1.0,False
ENSG00000228919,0.0,0.0,1.0,1.0,False
ENSG00000228877,0.0,0.0,1.0,1.0,False
ENSG00000228838,0.0,0.0,1.0,1.0,False
ENSG00000232073,0.0,0.0,1.0,1.0,False
ENSG00000232080,0.0,0.0,1.0,1.0,False
ENSG00000232211,0.0,0.0,1.0,1.0,False
ENSG00000228683,0.0,0.0,1.0,1.0,False
ENSG00000229720,0.0,0.0,1.0,1.0,False
ENSG00000232353,0.0,0.0,1.0,1.0,False
ENSG00000228587,0.0,0.0,1.0,1.0,False
ENSG00000232358,0.0,0.0,1.0,1.0,False
ENSG00000232359,0.0,0.0,1.0,1.0,False
ENSG00000228586,0.0,0.0,1.0,1.0,False
ENSG00000228577,0.0,0.0,1.0,1.0,False
ENSG00000228573,0.0,0.0,1.0,1.0,False
ENSG00000232360,0.0,0.0,1.0,1.0,False
ENSG00000232363,0.0,0.0,1.0,1.0,False
ENSG00000228563,0.0,0.0,1.0,1.0,False
ENSG00000232394,0.0,0.0,1.0,1.0,False
ENSG00000228561,0.0,0.0,1.0,1.0,False
ENSG00000232411,0.0,0.0,1.0,1.0,False
ENSG00000232413,0.0,0.0,1.0,1.0,False
ENSG00000232436,0.0,0.0,1.0,1.0,False
ENSG00000228553,0.0,0.0,1.0,1.0,False
ENSG00000232444,0.0,0.0,1.0,1.0,False
ENSG00000232448,0.0,0.0,1.0,1.0,False
ENSG00000232464,0.0,0.0,1.0,1.0,False
ENSG00000232465,0.0,0.0,1.0,1.0,False
ENSG00000232494,0.0,0.0,1.0,1.0,False
ENSG00000232500,0.0,0.0,1.0,1.0,False
ENSG00000228596,0.0,0.0,1.0,1.0,False
ENSG00000228604,0.0,0.0,1.0,1.0,False
ENSG00000228680,0.0,0.0,1.0,1.0,False
ENSG00000228613,0.0,0.0,1.0,1.0,False
ENSG00000232227,0.0,0.0,1.0,1.0,False
ENSG00000232245,0.0,0.0,1.0,1.0,False
ENSG00000228675,0.0,0.0,1.0,1.0,False
ENSG00000228658,0.0,0.0,1.0,1.0,False
ENSG00000228650,0.0,0.0,1.0,1.0,False
ENSG00000228648,0.0,0.0,1.0,1.0,False
ENSG00000232271,0.0,0.0,1.0,1.0,False
ENSG00000232286,0.0,0.0,1.0,1.0,False
ENSG00000228634,0.0,0.0,1.0,1.0,False
ENSG00000232290,0.0,0.0,1.0,1.0,False
ENSG00000228627,0.0,0.0,1.0,1.0,False
ENSG00000232294,0.0,0.0,1.0,1.0,False
ENSG00000228625,0.0,0.0,1.0,1.0,False
ENSG00000232299,0.0,0.0,1.0,1.0,False
ENSG00000228622,0.0,0.0,1.0,1.0,False
ENSG00000232306,0.0,0.0,1.0,1.0,False
ENSG00000232309,0.0,0.0,1.0,1.0,False
ENSG00000232325,0.0,0.0,1.0,1.0,False
ENSG00000228620,0.0,0.0,1.0,1.0,False
ENSG00000232328,0.0,0.0,1.0,1.0,False
ENSG00000228618,0.0,0.0,1.0,1.0,False
ENSG00000231992,0.0,0.0,1.0,1.0,False
